Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ʊ̥$	ʊ̥	kitorʊ̥, taᵑɡʷorʊ̥	Sbiribiri	4	U+028a U+0325 U+0024
ɰ	ɰ	fisiɰo, ⁿdaɰasnia	Nsungwadiauta, Nsungwadiatasmaor, Ctlsungwadogarata, Ctlsungwadagarongnawo	4	U+0270
^aᵏ	aᵏ	aᵏpʷa, aᵏpʷaaᵏpʷa	Nsungwadianaone, Nsungwadiauta, Nsungwadiatasmaor	4	U+005e U+0061 U+1d4f
ã	ã	sãnã, nasãŋ	Nmwerlap, Ssungagageavanbatai, Ssungagageavavanvae	4	U+00e3
ɣᵐ	ɣᵐ	ᵐbʉɣᵐbʉɣ, -naɣaɣᵐbuɣun	Burmbarfartavo, Xolimbwenelang, Natanganmbonvor, Nmwerlap	4	U+0263 U+1d50
e:	e:	mbe:it, ⁿde:mu	Ctlsungwadangota, Sageneral, Safponof, Sapaangi	4	U+0065 U+003a
p̚$	p̚	bisep̚, ap̚	Safrangusuksu, Ctlsungwadagalalaundi	4	U+0070 U+031a U+0024
kʰ	kʰ	tekʰi, -ⁿdʳakʰai	Avavakhatbol, Ctlsungwadolagwaranuta, Fiftikhatbol	4	U+006b U+02b0
’	<?>	ŋat sabⁿ’m, -m’iɛL	Bangaasaktaremb, Venentautealpalak	4	U+2019
^tᵐ	tᵐ	tᵐbax, tᵐbaɣi-k	Tiraxbakru, Tiraxbethel, Tiraxmae, Tiraxolamb	4	U+005e U+0074 U+1d50
^ɛᵐ	ɛᵐ	ɛᵐbʉt, ɛᵐbaŋ	Tesmbolusus, Uripivpotnambe, Bangaasaktaremb, Atchinorap	4	U+005e U+025b U+1d50
oʷ$	oʷ	-roʷ, mu-roʷ	Ranochinambong, Ranopotora, Ranotwalung, Atchinorap	4	U+006f U+02b7 U+0024
bⁿ	bⁿ	iⁿdoᵐbⁿdoᵐb, ŋat itarlama sabⁿ’m	Bangaasaktaremb, Walaworprev, Navwienmbonvor	4	U+0062 U+207f
ᵑk$	ᵑk	na-sʊ-ᵑk, alɛ-ᵑk	Angavaedixonreef, Letemboinewotenyene	4	U+1d51 U+006b U+0024
j$	j	naj, aj	Nahaaimbatmbang, Avokhokai2, Avavakhatbol, Salangdixonreef	4	U+006a U+0024
q$	q	-lapinoq, momoq	Neverversakan, Neververmindu, Avavatisvel	4	U+0071 U+0024
ll	ll	ni-ᵑgallɛ-n, nɛ-vullu-n	Neververlimap, Ragaloltongbay	4	U+006c U+006c
ss	ss	ᵐbissap, nɛ-ssɛn	Neververlimap, Unuabenuamor	4	U+0073 U+0073
tt	tt	muːt-tanai, iᵑgʊt-taᵐbax	Namanlitzlitz, Fiftikhatbol, Bangaasaktaremb, Salangdixonreef	4	U+0074 U+0074
fs	fs	mbelefsuf, bwafsuk	Safyangtus, Burmbarfartavo, Safponof, Safrangusuksu	4	U+0066 U+0073
ps	ps	-sompsomp, nɪmɛ-psoŋ	Burmbarburmbar, Burmbarfartavo, Nasvangbigisland, Letemboinevatanyene	4	U+0070 U+0073
vʃ	vʃ	ᵐbarovʃu-ŋk, ko-vʃani	Mandrifarun, Nasvangfarun	4	U+0076 U+0283
ʉⁿ	ʉⁿ	-aʧʉⁿdʳ, -haʧʉⁿdʳ	Avokhokai, Avokhokai2, Portsandwichmerivar, Avoksmallisland	4	U+0289 U+207f
^ⁿt͡ɕ	ⁿt͡ɕ	ⁿt͡ɕu-rorənu, ⁿt͡ɕɪ-pas	Batarxopulumsak	4	U+005e U+207f U+0074 U+0361 U+0255
^ɳ	ɳ	ɳɛte, ɳaise	Letemboiaingelemolesa, Letemboinatingatlang, Letemboinewotenyene	4	U+005e U+0273
^u:	u:	u:t, u:s	Sabunlap, Safyangtus, Safponof	4	U+005e U+0075 U+003a
^pw	pw	pwalpwal, pwahil	Sageneral, Sapaangi, Sahaa, Sabunlap	4	U+005e U+0070 U+0077
ɸw	ɸw	masɸwe, uɾɸwil	Safyangtus, Sageneral, Saranwas	4	U+0278 U+0077
^tw	tw	twɛnti, tweni	Bislama1, Bislama2, Uripivdurpif	3	U+005e U+0074 U+0077
^y	y	yalo, yap	Bislama1, Bislama2, Sahaa	3	U+005e U+0079
ŭ	ŭ	ŋaβulŭɣailima, ŋaβulŭɣeirue	Ssungagageavanbatai, Nhavailombaha	3	U+016d
k˺$	k˺	ku-ᵐbuluk˺, tawak˺	Elolovoli, Nindewindua	3	U+006b U+02fa U+0024
æᵑ	æᵑ	ᵑɡæᵑɡaræŋ, ᵑɡæᵑɡərɛ	Esanasolokave, Slolovele	3	U+00e6 U+1d51
u:$	u:	tu:	Sbiribiri, Slolovele, Esanasolokave	3	U+0075 U+003a U+0024
ə̥$	ə̥	ⁿdielə̥, saβtarə̥	Sbiribiri	3	U+0259 U+0325 U+0024
oᵏ	oᵏ	ᵏpʷoᵏpʷoɣa	Nsungwadiauta, Nsungwadianaone, Nsungwadiatasmaor	3	U+006f U+1d4f
a͡t$	a͡t	ⁿdomɛa͡t, mɛa͡t	Nmwerlap	3	U+0061 U+0361 U+0074 U+0024
ɞ	ɞ	wɞl, ɸʷtɞr	Nmwerlap	3	U+025e
_ᵏ	_ᵏ	ᵏpʷat ᵏpʷato, saβmas ᵏpʷala	Nsungwadianaone, Nsungwadiauta	3	U+005f U+1d4f
o:	o:	ŋo:niɣa, to:lu	Ctlsungwadangota, Ctletawetnaviso	3	U+006f U+003a
t̪ʰ$	t̪ʰ	sat̪ʰ, lelet̪ʰ	Ctlsungwadolagwaranuta	3	U+0074 U+032a U+02b0 U+0024
^tʰ	tʰ	tʰinai-ᵑɡu, -tʰotʰao	Ctlsungwadolagwaranuta, Novoldixonreef	3	U+005e U+0074 U+02b0
^z	z	-zɛŋavil, zu-ᵑɡu	Ctlsungwadolagwaranuta, Sivitinjavtanmililib, Espiegelsbayunspecified	3	U+005e U+007a
ns$	ns	nɪ-βulansɛlans, nɪ-tuɣans	Neverversakan, Ctlnalembanasawa, Neververlimap	3	U+006e U+0073 U+0024
ɣ̆	ɣ̆	xatoɣ̆βano, suɣ̆i	Sxalangibaetora	3	U+0263 U+0306
ɬ	ɬ	-nɛɬnalɪvamk, i-nɛɬnalivank	Venentauteunmet, Venentautealpalak, Venentautebenmara	3	U+026c
p̼	p̼	-tup̼i, ŋat sap̼m	Avavakhatbol, Venentautealpalak, Venentautebenmara	3	U+0070 U+033c
lʰ$	lʰ	valʰ, iermalamalʰ	Bangaasaktaremb, Espiegelsbayunspecified	3	U+006c U+02b0 U+0024
ⁿʧ	ⁿʧ	pʷɔ-ⁿʧi, ɪ-ⁿʧɔru	Neververlimap, Najittanmial	3	U+207f U+02a7
^ⁿt͡ʃ	ⁿt͡ʃ	-ⁿt͡ʃotɬ, ⁿt͡ʃan	Namanlitzlitz, Neververmindu, Nesetanmial	3	U+005e U+207f U+0074 U+0361 U+0283
^a͡u	a͡u	-a͡ul	Vaocanada, Vaopeteri, Vaotorono	3	U+005e U+0061 U+0361 U+0075
u͂	u͂	nu͂-ah, na-u͂h	Sivitinjavtanmililib, Tiraxbethel, Sivitinjavgonwar	3	U+0075 U+0342
ᵐβ	ᵐβ	na-ᵐβʊ-n, ɛ-ᵐβʉt	Atchinsmallisland, Mandrifarun, Nasvangfarun	3	U+1d50 U+03b2
ß	ß	tißʉn, tißʉn na-i	Nahavaqcarolinebay, Atchinsmallisland	3	U+00df
ⁿt	ⁿt	ɛ-ⁿtɛlas, ɛ-ⁿtɛlɛ-n	Atchinsmallisland, Nasarianngava, Letemboinevatanyene	3	U+207f U+0074
rʃ	rʃ	na-ᵑgurʃu-n, mo-rʃi	Avokhokai, Nasvangbigisland, Walapreng	3	U+0072 U+0283
xᵐ	xᵐ	-faxᵐbɔx, saxᵐbuɣut	Larevatmosox, Larevatfwishile, Nititakhatbol	3	U+0078 U+1d50
^ii$	ii	ii	Neveeivinmavis2, Neveeicoast, Neveeivinmavis1	3	U+005e U+0069 U+0069 U+0024
^ʔ	ʔ	-ʔil, -ʔɔm	Nahavaqloorndavo	3	U+005e U+0294
ph	ph	-huphup, i-uphup	Nahaaimbatmbang, Naatiwindua	3	U+0070 U+0068
ʌ	ʌ	hɛ-teβʷʌtɛ, ɛ-teβʷʌtɛ nanɪᵑk	Letemboinatingatlang, Nindeopmobamba	3	U+028c
ʁ	ʁ	ŋavʊl ᵐboʁol, patʁ toviŋam	Nindelabo, Xolimbwenelang, Aulualoxselanfitfit	3	U+0281
ɛˀ$	ɛˀ	i-tɛˀ, iraʔa-tɛˀ	Nahaaimbatmbang, Nombotkoteblacksands	3	U+025b U+02c0 U+0024
pᵐ	pᵐ	i-apᵐboŋ, ipᵐbarɪŋinian	Nahaaimbatmbang, Nasvangbigisland	3	U+0070 U+1d50
sⁿ	sⁿ	-ᵑgasⁿdau, ᵐbulesⁿduŋ	Aulualoxseasolokh, Letemboinatingatlang, Netimbbangir	3	U+0073 U+207f
^nn	nn	n-nam	Mandrifarun, Nasvangfarun, Avoksmallisland	3	U+005e U+006e U+006e
bs	bs	sombsomb, -sumbsump	Mandrifaru, Avokhokai, Natanganmbonvor	3	U+0062 U+0073
ɔ͂$	ɔ͂	no-roŋɔ͂, ⁿʒo-roŋɔ͂	Batarxopulipitav, Batarxopugonwar, Batarxopulumsak	3	U+0254 U+0342 U+0024
lh	lh	ⁿʒalhaɣa-k, ⁿʒalha-k	Batarxopulembilmbil, Sahaa, Batarxopubenut	3	U+006c U+0068
gᵐ	gᵐ	ᵐbʊgᵐbʊx, -tagᵐbore	Nombotkoteblacksands, Letemboinatingatlang, Letemboinewotenyene	3	U+0067 U+1d50
^aː	aː	aːmʙ	Avavakhatbol, Bangaasaktaremb, Salangdixonreef	3	U+005e U+0061 U+02d0
ɯ	ɯ	eɯm, walɯn	Saranwas, Safyangtus	3	U+026f
ks$	ks	siks, næ-ks-	Bislama1, Novoltavendrua	2	U+006b U+0073 U+0024
nᵗ$	nᵗ	hanᵗ, no-xoruᵐbɛ-nᵗ	Bislama1, Burmbarfartavo	2	U+006e U+1d57 U+0024
^ẽ	ẽ	ẽno, ẽɸʷi	Nleovandue, Nleonda	2	U+005e U+1ebd
eʲ	eʲ	ŋaβulkeʲroe, tureʲɣi	Ssakao, Nleonda	2	U+0065 U+02b2
ɛ̃:$	ɛ̃:	hɛ̃:, fɛ̃:	Nleovandue, Esanasolokave	2	U+025b U+0303 U+003a U+0024
ɐⁿ	ɐⁿ	mɐⁿdamɐⁿda	Wwalaha	2	U+0250 U+207f
^nʲ	nʲ	nʲe, nʲau	Elolovoli, Ctlsungwadagarongnawo	2	U+005e U+006e U+02b2
^fʲ	fʲ	fʲɛl, fʲel	Slolovele, Esanasolokave	2	U+005e U+0066 U+02b2
^sʷ	sʷ	sʷok̚	Sbiribiri, Esanasolokave	2	U+005e U+0073 U+02b7
k̚ⁿ	k̚ⁿ	kak̚ⁿdir	Slolovele, Esanasolokave	2	U+006b U+031a U+207f
ŏ$	ŏ	niekŏ, namŏ	Slolovele	2	U+014f U+0024
ĕ$	ĕ	ɪkĕ, ætĕ	Sbiribiri, Slolovele	2	U+0115 U+0024
ŭ$	ŭ	asŭ, falŭ	Slolovele	2	U+016d U+0024
œ$	œ	tœ, maɛmaœ	Sbiribiri, Nmwerlap	2	U+0153 U+0024
^ɰʷ	ɰʷ	ɰʷaŋa, ɰʷura	Nsungwadiatasmaor	2	U+005e U+0270 U+02b7
tᵏ	tᵏ	ᵏpʷatᵏpʷato, ᵏpʷetᵏpʷetia	Nsungwadiauta, Nsungwadiatasmaor	2	U+0074 U+1d4f
ɵ$	ɵ	malɛɵ, xanɵ	Nmwerlap	2	U+0275 U+0024
ɵ	ɵ	ɸʷɵt, tɵr	Nmwerlap	2	U+0275
^eᵐ	eᵐ	eᵐbe, eᵐbe meamea	Nsungwadiauta, Ssungagageasanvari	2	U+005e U+0065 U+1d50
ʋ	ʋ	ɸeʋe, ⁿdiɣeʋu	Ctlsungwadagarongnawo	2	U+028b
gs	gs	næ-gs-i, tagsasa	Nombotkoteblacksands, Ctlsungwadogarata	2	U+0067 U+0073
ă	ă	ɸăra-na, wasɸăɣa matea	Ctlsungwadolagwaranuta, Sxalangibaetora	2	U+0103
iː	iː	ⁿdiːk̚, mʷiːr	Neveeivinmavis2, Ctletawetnaviso	2	U+0069 U+02d0
β̆$	β̆	xariβ̆, hariβ̆	Ctltawetnarovorovo, Ctletawetnaviso	2	U+03b2 U+0306 U+0024
tʷ	tʷ	tar tʷale, a-tʷuwup	Fiftikhatbol, Ctlnalembanarovorovo	2	U+0074 U+02b7
i:$	i:	wi:, si:	Ctlnalembanasawa, Ctlnalembanarovorovo	2	U+0069 U+003a U+0024
sᵑ	sᵑ	tamarasᵑɡu, naŋasᵑɡasiɛn	Natanganmbonvor, Ctlnalembanarovorovo	2	U+0073 U+1d51
kᵑ	kᵑ	ati-vɪnokᵑgi, risikᵑɡo	Nititakhatbol, Ctlnalembanarovorovo	2	U+006b U+1d51
ɣ̞	ɣ̞	roɣ̞o, roɣ̞or	Espiegelsbaylitebral, Nisvaiblacksands	2	U+0263 U+031e
^ⁿɡ	ⁿɡ	ⁿɡev nɣap, ⁿɡɛⁿt͡san	Espiegelsbayunspecified, Neveeivinmavis1	2	U+005e U+207f U+0261
^ⁿg	ⁿg	ⁿgaka, ⁿgɛⁿt͡san	Neveeivinmavis2, Maluabaymarasup	2	U+005e U+207f U+0067
^tⁿ	tⁿ	tⁿdi-han, -tⁿdi	Tiraxbethel, Tiraxmae	2	U+005e U+0074 U+207f
ß$	ß	mɪ-lutʉß, mɪ-lutuß	Atchinsmallisland, Atchinorap	2	U+00df U+0024
^ns	ns	nsai, nse	Atchinsmallisland, Avokhokai2	2	U+005e U+006e U+0073
^ms	ms	-mse, -msax	Ranopotora, Axambsmallisland	2	U+005e U+006d U+0073
^hⁿ	hⁿ	hⁿdʳa	Uripivdurpif, Uripivpotnambe	2	U+005e U+0068 U+207f
^o$	o	-o	Uripivdurpif, Uripivpotnambe	2	U+005e U+006f U+0024
θ$	θ	no-vohowʊθ, nu-luvtuθ	Alavasalavas	2	U+03b8 U+0024
rr$	rr	ⁿdrr, arbarr	Larevatfwishile, Letemboiaingelemolesa	2	U+0072 U+0072 U+0024
ɤ	ɤ	-lɤs, lɛlɤmᴮ	Larevatfwishile, Letemboiaingelemolesa	2	U+0264
mm	mm	-lɪmmal, kɛmɛm-mama	Neveeivinmavis2, Nasvangbigisland	2	U+006d U+006d
eˑ$	eˑ	ɛ-tuvʷɔteˑ, ɛ-tɪvʷɔteˑ	Novoldixonreef, Letemboinevatanyene	2	U+0065 U+02d1 U+0024
pʰ$	pʰ	-tlɛᵐpʰ, a-jɛmpʰ	Namanlitzlitz, Novoldixonreef	2	U+0070 U+02b0 U+0024
a͂$	a͂	ɛ-labrua͂, e-ɪmʷa͂	Novolbangir, Letemboinewotenyene	2	U+0061 U+0342 U+0024
tⁿ$	tⁿ	raˑtⁿ, raːtⁿ	Angavaedixonreef, Nasarianwileven	2	U+0074 U+207f U+0024
mᵐ	mᵐ	humᵐbə-sɪᵐbʷa, ᵐbʷimᵐbo-n	Nahavaqloorndavo, Nasarianwileven	2	U+006d U+1d50
ᵐv	ᵐv	hoᵐvu-ᵐvuluk, ku-ur-ᵐvœn	Nahavaqcarolinebay, Nasarianwileven	2	U+1d50 U+0076
B	<?>	mʷorlalaʔ iru nooron laᵑgaBœl, a-moBi	Nasarianngava, Nahavaqloorndavo	2	U+0042
^kʰ	kʰ	-kʰəɹigəriβ, kʰina	Sivitinjavwomol, Nahavaqcarolinebay	2	U+005e U+006b U+02b0
^e$	e	e	Nahavaqcarolinebay, Sahaa	2	U+005e U+0065 U+0024
^uⁿ	uⁿ	uⁿdetehuʔ, -uⁿdi	Naatiwindua, Tapetautu1	2	U+005e U+0075 U+207f
ɔʰ$	ɔʰ	ni-vuɣɔʰ, ma-vɔʰ	Burmbarburmbar, Naahaimbatvanui	2	U+0254 U+02b0 U+0024
iˑ$	iˑ	kuriˑ	Unuambatumbo, Pangkumundarmif	2	U+0069 U+02d1 U+0024
ᵑk	ᵑk	nu-ᵑkoβʷɪ-n, ne-ᵑkaðɛ-n	Nititakhatbol, Fiftikhatbol	2	U+1d51 U+006b
mᵇ	mᵇ	i-lumᵇlumᵇ, au-somᵇ ⁿdau	Nititakhatbol, Letemboinewotenyene	2	U+006d U+1d47
ᵐʙs	ᵐʙs	nɪ-ᵐʙs-n	Fiftikhatbol, Fiftimalmbor	2	U+1d50 U+0299 U+0073
pⁿ	pⁿ	i-repⁿdata, ni-ropⁿdan	Fiftikhatbol, Avavatisvel	2	U+0070 U+207f
^ⁿb	ⁿb	-ⁿbɛs	Tesmbolmelaklak, Tesmbolusus	2	U+005e U+207f U+0062
^ɪⁿ	ɪⁿ	ɪⁿdɛl-ɛᵑk, ɪⁿdikakal	Letemboinewotenyene, Tesmbolusus	2	U+005e U+026a U+207f
ᵐbs	ᵐbs	i-ᵐbsa, hɪ-ᵐbsa	Aulualoxselanfitfit, Netimbbangir	2	U+1d50 U+0062 U+0073
^uu	uu	u-um, u-uarɛtɛˀ	Nombotkoteblacksands, Xolimbwenelang	2	U+005e U+0075 U+0075
əʰ	əʰ	-ᵐbaŋəʰi	Mandrifarun, Nasvangfarun	2	U+0259 U+02b0
^kh	kh	khaᵐbɪlæ-n, khaᵐbɪla-n	Uliveopeskaros2, Uliveolurtes	2	U+005e U+006b U+0068
hs	hs	-luhsɛ, -luhsax	Sivitinjavwomol, Sivitinjavjericho	2	U+0068 U+0073
ɳ	ɳ	iɳot, e-ɳarɛ	Letemboinatingatlang, Natanganmbonvor	2	U+0273
^əᵐ	əᵐ	əᵐbʷari, əᵐburman	Letemboinewotenyene	2	U+005e U+0259 U+1d50
ᴘ	<?>	ku-ᴘəh, i-ᴘuh	Avavakhatbol, Avavatisvel	2	U+1d18
e:$	e:	se:	Safyangtus, Safrangusuksu	2	U+0065 U+003a U+0024
^a:	a:	a:li, a:t	Sabunlap, Saranwas	2	U+005e U+0061 U+003a
^sw	sw	swisɪm	Bislama2	1	U+005e U+0073 U+0077
θ	θ	wan θaosɛn	Bislama1	1	U+03b8
fᵗ$	fᵗ	lɛfᵗ	Bislama1	1	U+0066 U+1d57 U+0024
^hʷ	hʷ	hʷɔkbaot	Bislama1	1	U+005e U+0068 U+02b7
ẽ:$	ẽ:	ŋẽ:	Nleonda	1	U+1ebd U+003a U+0024
^ĩ$	ĩ	ĩ	Nleonda	1	U+005e U+0129 U+0024
ɛʲ$	ɛʲ	wai loɸaturuwɛʲ	Nleovandue	1	U+025b U+02b2 U+0024
^ĩ	ĩ	ĩnu	Nleovandue	1	U+005e U+0129
eˀᵐ	eˀᵐ	meˀᵐbuka	Wwalaha	1	U+0065 U+02c0 U+1d50
ɐ$	ɐ	taikʷakɐ	Wwalaha	1	U+0250 U+0024
gʷ	gʷ	ŋarβulgʷero	Evuindondo	1	U+0067 U+02b7
^hʲ	hʲ	hʲen	Elolovoli	1	U+005e U+0068 U+02b2
ŋʲ	ŋʲ	ɡiŋʲa	Elolovoli	1	U+014b U+02b2
t̪$	t̪	mʷat̪	Elolovoli	1	U+0074 U+032a U+0024
b˺$	b˺	teb˺	Elolovoli	1	U+0062 U+02fa U+0024
t̚w	t̚w	kat̚wal	Esanasolokave	1	U+0074 U+031a U+0077
aˀ	aˀ	terβaˀtawal	Esanasolokave	1	U+0061 U+02c0
^nʷ	nʷ	nʷof	Esanasolokave	1	U+005e U+006e U+02b7
æ̃$	æ̃	kolæ̃	Esanasolokave	1	U+00e6 U+0303 U+0024
rʲ	rʲ	karʲæk	Esanasolokave	1	U+0072 U+02b2
ẽʲ$	ẽʲ	kẽkẽʲ	Esanasolokave	1	U+1ebd U+02b2 U+0024
ã:$	ã:	mã:	Esanasolokave	1	U+00e3 U+003a U+0024
oˀ$	oˀ	luoˀ	Esanasolokave	1	U+006f U+02c0 U+0024
k̚	k̚	rak̚ro	Slolovele	1	U+006b U+031a
ɛ̃$	ɛ̃	sĩɛ̃	Slolovele	1	U+025b U+0303 U+0024
ă$	ă	taɣaɣă	Slolovele	1	U+0103 U+0024
ɣⁿ	ɣⁿ	kaɣⁿdiⁿdi	Slolovele	1	U+0263 U+207f
ɪ̥$	ɪ̥	terɪ̥	Sbiribiri	1	U+026a U+0325 U+0024
^ɒ	ɒ	ɒn	Sbiribiri	1	U+005e U+0252
ŭᵑ	ŭᵑ	ᵑɡʷarŭᵑɡʷarkæk̚	Sbiribiri	1	U+016d U+1d51
ə̥	ə̥	ᵑɡaᵑɡə̥ren	Sbiribiri	1	U+0259 U+0325
ũ	ũ	jũŋ̆	Sbiribiri	1	U+0169
ŋ̆$	ŋ̆	jũŋ̆	Sbiribiri	1	U+014b U+0306 U+0024
ũ$	ũ	iũ	Sbiribiri	1	U+0169 U+0024
æ:$	æ:	tæ:	Sbiribiri	1	U+00e6 U+003a U+0024
ɐᵑ	ɐᵑ	tɐᵑɡær	Sbiribiri	1	U+0250 U+1d51
s:$	s:	tis:	Sbiribiri	1	U+0073 U+003a U+0024
^ã	ã	ãwõŋaxa	Nsungwadiatasmaor	1	U+005e U+00e3
ɵ͡l$	ɵ͡l	tʊɵ͡l	Nmwerlap	1	U+0275 U+0361 U+006c U+0024
ɞ$	ɞ	ɸɞ	Nmwerlap	1	U+025e U+0024
^mː	mː	mːɛ	Nmwerlap	1	U+005e U+006d U+02d0
a͡m	a͡m	tɛa͡mel	Nmwerlap	1	U+0061 U+0361 U+006d
a͡ŋ	a͡ŋ	ɸɛa͡ŋme	Nmwerlap	1	U+0061 U+0361 U+014b
^ɦ	ɦ	ɦan	Nmwerlap	1	U+005e U+0266
ɛ̃	ɛ̃	ɣiɛ̃n	Nmwerlap	1	U+025b U+0303
^rː	rː	rːoŋ	Nmwerlap	1	U+005e U+0072 U+02d0
^lː	lː	lːo	Nmwerlap	1	U+005e U+006c U+02d0
ɫ$	ɫ	saŋɡʊɫ	Nsungwadianaone	1	U+026b U+0024
iᵏ	iᵏ	tiᵏpʷaŋi	Nsungwadianaone	1	U+0069 U+1d4f
^gʷ	gʷ	gʷoŋi	Nsungwadianaone	1	U+005e U+0067 U+02b7
uᵏ	uᵏ	tuᵏpʷa	Nsungwadianaone	1	U+0075 U+1d4f
ɰs	ɰs	toɰsuɰʷo	Nsungwadianaone	1	U+0270 U+0073
^ᶰd	ᶰd	ᶰdamasiŋa	Nsungwadianaone	1	U+005e U+1db0 U+0064
dʲ	dʲ	mat ⁿdʲau	Ctlsungwadagarongnawo	1	U+0064 U+02b2
a:$	a:	ⁿda:	Ctlsungwadangota	1	U+0061 U+003a U+0024
e:ⁿ	e:ⁿ	ɸano re:ⁿdu	Ctlsungwadangota	1	U+0065 U+003a U+207f
^ɛ:	ɛ:	ɛ:tɛ	Ctlsungwadangota	1	U+005e U+025b U+003a
^ɸʲ	ɸʲ	ɸʲati	Ctlsungwadagalalaundi	1	U+005e U+0278 U+02b2
ɸ̆$	ɸ̆	taniaɸ̆	Ctlsungwadogarata	1	U+0278 U+0306 U+0024
^mᵚ	mᵚ	mᵚam	Ctlsungwadogarata	1	U+005e U+006d U+1d5a
t̻	t̻	sat̻e	Ctlsungwadolagwaranuta	1	U+0074 U+033b
ɛ:$	ɛ:	ᵐbɛ:	Ctletawetnaviso	1	U+025b U+003a U+0024
^õ	õ	õŋã	Ctletawetnaviso	1	U+005e U+00f5
ʋʷ	ʋʷ	mʷotartʋʷale	Ctltawetnarovorovo	1	U+028b U+02b7
oʷ	oʷ	matur ᵐboʷrᵐbʷore	Ctltawetnarovorovo	1	U+006f U+02b7
eʰ$	eʰ	weteʰ	Ctltawetnarovorovo	1	U+0065 U+02b0 U+0024
ɪ̆ⁿ	ɪ̆ⁿ	xɪ̆ⁿdaruak	Ctlnalembanasawa	1	U+026a U+0306 U+207f
ɪ̥ⁿ	ɪ̥ⁿ	xɪ̥ⁿdaŋa	Ctlnalembanasawa	1	U+026a U+0325 U+207f
^t̚	t̚	t̚nai	Ctlnalembanasawa	1	U+005e U+0074 U+031a
βʲ	βʲ	liβʲak	Ctlnalembanasawa	1	U+03b2 U+02b2
ms$	ms	reβenamams	Ctlnalembanasawa	1	U+006d U+0073 U+0024
I$	<?>	uβʷI	Sragaavavanvae	1	U+0049 U+0024
hʷ	hʷ	fahʷia	Sragaavavanvae	1	U+0068 U+02b7
xⁱ	xⁱ	laxⁱaβano	Ssungagageavavanvae	1	U+0078 U+2071
n̪	n̪	xan̪teɣu	Ssungagageasanvari	1	U+006e U+032a
^m⁽ʷ⁾	m⁽ʷ⁾	m⁽ʷ⁾avuta	Ssungagageasanvari	1	U+005e U+006d U+207d U+02b7 U+207e
ɣⁱ	ɣⁱ	laɣⁱaβano	Ssungagageavanbatai	1	U+0263 U+2071
L$	<?>	-m’iɛL	Venentautealpalak	1	U+004c U+0024
’ⁿ	<?>	-m’ⁿdax	Venentautealpalak	1	U+2019 U+207f
rs$	rs	-irs	Venentautealpalak	1	U+0072 U+0073 U+0024
nn$	nn	ɛn-n	Venentautebenmara	1	U+006e U+006e U+0024
^ⁿp	ⁿp	-ⁿpare	Venentautebenmara	1	U+005e U+207f U+0070
gw	gw	lagwɔ-k	Espiegelsbaysolwota	1	U+0067 U+0077
o͂$	o͂	-ʧəro͂	Espiegelsbaylitebral	1	U+006f U+0342 U+0024
kʒ	kʒ	-pɪlɛkʒɪt	Espiegelsbayunspecified	1	U+006b U+0292
N$	<?>	-hʊt͡sɣət͡ʃɛN	Espiegelsbayunspecified	1	U+004e U+0024
^ⁿd͡ʒ	ⁿd͡ʒ	ⁿd͡ʒuβɛn	Espiegelsbayunspecified	1	U+005e U+207f U+0064 U+0361 U+0292
ɣʃ	ɣʃ	-loɣʃi	Maluabaycoast	1	U+0263 U+0283
^mᵐ	mᵐ	-mᵐẽ	Maluabaypetarmul	1	U+005e U+006d U+1d50
R	<?>	laRan	Maluabaymarasup	1	U+0052
pʰ	pʰ	-rupʰ-ip-mɪs	Maluabaymarasup	1	U+0070 U+02b0
t͡sʰ	t͡sʰ	nat͡sʰɪt	Najittanmial	1	U+0074 U+0361 U+0073 U+02b0
^gs	gs	gsʊ-m	Najittanmial	1	U+005e U+0067 U+0073
^n̩	n̩	n̩ə-milo-m	Najittanmial	1	U+005e U+006e U+0329
ŋs$	ŋs	nɛŋs-	Najittanmial	1	U+014b U+0073 U+0024
l̩$	l̩	nɛ-vl̩	Najittanmial	1	U+006c U+0329 U+0024
n̩$	n̩	i-faratn̩	Najittanmial	1	U+006e U+0329 U+0024
ee$	ee	ᵐbee	Vaobeetehul	1	U+0065 U+0065 U+0024
ɛɛ$	ɛɛ	tɛɛ	Vaobeetehul	1	U+025b U+025b U+0024
^χ	χ	χini	Vaocanada	1	U+005e U+03c7
^hw	hw	hwo-mɛn	Vaopeteri	1	U+005e U+0068 U+0077
ɾh	ɾh	mʷo-hiɾhiɾ	Vaopeteri	1	U+027e U+0068
ⁿd$	ⁿd	ha-ⁿd	Tiraxbotmelesnial	1	U+207f U+0064 U+0024
^xs	xs	-xsan	Tiraxmae	1	U+005e U+0078 U+0073
hʰ$	hʰ	ᵐbɛtkuhʰ	Tiraxolamb	1	U+0068 U+02b0 U+0024
t͡sʰ$	t͡sʰ	e-vat͡sʰ	Atchinorap	1	U+0074 U+0361 U+0073 U+02b0 U+0024
_ʰ	_ʰ	ʃ ʰovi-n	Atchinorap	1	U+005f U+02b0
th	th	na-athubuŋ	Walapetreros	1	U+0074 U+0068
o͡i	o͡i	ro͡in	Ranotwalung	1	U+006f U+0361 U+0069
^rs	rs	-rsi	Ranopotora	1	U+005e U+0072 U+0073
 	NULL	ne-βulʉ- n	Uripivpotnambe	1	U+00a0
